sentiment,text,user,subject
neutral,The police detained the Russian for correcting the inscription on the packaging of the sausage. So that everyone ca… https://t.co/uBPoGbbofC,dnyadaniil,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,runawayrene,StopRussia
neutral,RT @armyinformcomua: Everything is going according to the plan. Somewhere in taiga. \nBy Oleksiy Kustovsky\n\n#груз200 #StopRussia #StopPutin…,tashamin2,StopRussia
neutral,#StopRussia #IStandWithUkraine 🇺🇦 https://t.co/e7jNH1cEjY,WayneSisk1,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,deljrich,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,ksbrooker,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,ConstanceBens14,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,bardelotnzl,StopRussia
neutral,RT @verkhovna_rada: ⚡️Бородянка Київської області після обстрілів російськими терористами. Відео місцевих жителів.\n#StopRussia \n#RussiaTerr…,sergey_slv,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,billygnichols,StopRussia
neutral,RT @dmitry_gordon: На Чернобыльской АЭС снова подняли флаг Украины\n#Чернобыль #Украина #Россия #агрессияРоссии #вторжениеРоссии #stoprussia…,morda23183611,StopRussia
positive,RT @DefenceU: 153 killed Ukrainian children will never be able to taste chocolate again. We call on @ritter_sport to leave russia and stop…,7VAMPIR,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,McweeneySandra,StopRussia
positive,"RT @OTregub: A deer with deep burns rescued by local residents after Russian shelling near Kyiv on March 30, 2022. Picture taken on April 1…",Katja_SVK,StopRussia
neutral,RT @NPU_GOV_UA: Ігор Клименко: Ми посилюємо поліцейську присутність в Ірпені  \nhttps://t.co/nxY5LEIsYb\n\n#stoprussia https://t.co/NRrVgjQXND,AARON57542259,StopRussia
neutral,ธงของประเทศยูเครนถูกยกขึ้นในอาณาเขตของโรงไฟฟ้านิวเคลียร์Chernobyl !!\n\n#ยูเครน #รัสเซียยูเครน #RussiaUkraine… https://t.co/ZYBkj4GpVV,YugBamBaby,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,eric_paquet01,StopRussia
neutral,"RT @Skripka_show: Подписчики прислали…\nМенять аву?\nДа - ретвит, нет - лайк!\n#StopRussia https://t.co/Z53XDKgpUh",Stas52354021,StopRussia
negative,RT @ua_parliament: Since February 24 Russia has committed endless horde war crimes in #Ukraine. And they have not gone unnoticed by the wor…,or_otta,StopRussia
neutral,#StopRussia #IStandWithUkraine 🇺🇦 https://t.co/RQTddWxrug,WayneSisk1,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,changnoi2018,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,davidjmcarson1,StopRussia
neutral,RT @StratcomCentre: Antonov 225 Mriya after Russia came and went\n\n#StopRussia https://t.co/o0ebyq43bk,nyao_ayu,StopRussia
neutral,RT @dmitry_gordon: Освобожденные после обмена украинские военные уже направляются к своим родным\n#Украина #Россия #агрессияРоссии #вторжени…,Samadhi911,StopRussia
positive,"RT @hwag_ucmc: ❗️#Zaporizhzhia region, #Energodar \n\nToday Energodar shuddered at the powerful explosions and shots. They were heard after a…",TrumpluvsObama,StopRussia
positive,"RT @OTregub: A deer with deep burns rescued by local residents after Russian shelling near Kyiv on March 30, 2022. Picture taken on April 1…",mikebilotti,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,EustacePinfold,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,mslindblom,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,funny_friday,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,Wistleblower3,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,redhed67,StopRussia
negative,RT @Gerashchenko_en: #Ukraine️ has been resisting the “second strongest army in the world” for 39 days. It’s unbelievable.\n\nThese are their…,FrancesJ42,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,corbitt_billy,StopRussia
neutral,"RT @rnbo_gov_ua: ❗️ЦПД звертається до урядів Франції, Угорщини та Німеччини з проханням вплинути на фармкомпанії, що ведуть бізнес в росії…",assecuro_ike,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,celticsparky,StopRussia
neutral,"RT @ServiceSsu: Доброго суботнього ранку 🇺🇦\n\nСпецпризначенці СБУ у режимі 24/7, без перерв і вихідних, відправляють російських окупантів до…",Oles84179873,StopRussia
negative,RT @With__Ukraine: British sources claim that Chinese government hackers carried out a series of cyberattacks on Ukrainian military and ene…,TheKitRose,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,andrabrige,StopRussia
negative,RT @ukraine_world: ‼ ️Russian military opened a bazaar for the sale of loot in Belarus\n\nSource: Central Intelligence Agency of Ukraine\n\n▪️I…,TwiJso,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,CourticeKen,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,IanCPilarczyk,StopRussia
neutral,"RT @ServiceSsu: Доброго суботнього ранку 🇺🇦\n\nСпецпризначенці СБУ у режимі 24/7, без перерв і вихідних, відправляють російських окупантів до…",AndreyPashin77,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,barbaraTschirre,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,econundertow,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,HungDan12265119,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,HD2onPBdotcom,StopRussia
negative,"RT @diako_n1: The #Russia Dictatorship regim , out of desperation for casualties and the heavy cost of aggression against Ukraine, have now…",Stats4your,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,SamAnnMorris,StopRussia
neutral,RT @StratcomCentre: Antonov 225 Mriya after Russia came and went\n\n#StopRussia https://t.co/o0ebyq43bk,s9nk1,StopRussia
neutral,Szpital położniczy w Charkowie. Wszystko przeniesione do piwnic.\nFot. Marcus Yam\nhttps://t.co/FlcV77OBww… https://t.co/EhF5NH3iuP,Majewska0402,StopRussia
neutral,@RusEmbassyJ @mfa_russia ウクライナ国民の苦悩の思えば、多少のマイナス影響なんて何ともない。\n#StopRussia \n#StandWithUkraine\n#ウクライナ\n#ロシア,tkanao,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,dasewigelied,StopRussia
neutral,"RT @rnbo_gov_ua: ❗️ЦПД звертається до урядів Франції, Угорщини та Німеччини з проханням вплинути на фармкомпанії, що ведуть бізнес в росії…",Gena61716191,StopRussia
neutral,RT @StratcomCentre: Antonov 225 Mriya after Russia came and went\n\n#StopRussia https://t.co/o0ebyq43bk,Shindensha,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,haugen_cammy,StopRussia
neutral,"#Путин переплюнул #Гитлера. Пора Миру понять, что этого демона нужно изгонять всем миром. \n\n#Ukraine #Energodar… https://t.co/ZWDw5dO7ts",karabah_news,StopRussia
neutral,RT @dmitry_gordon: Освобожденные после обмена украинские военные уже направляются к своим родным\n#Украина #Россия #агрессияРоссии #вторжени…,Rinat9864,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,Janexio,StopRussia
neutral,RT @DefenceU: Хроніка 3️⃣7️⃣ дня героїчного протистояння українського народу російським загарбникам.\n\nРазом до перемоги! 💙💛\n#stoprussia #ми…,Cakecaramella,StopRussia
neutral,RT @With__Ukraine: 😡 Several russian missiles exploded in Kharkiv Central Park on April 2\n\n#StopRussianAggression #StopRussia https://t.co/…,schtinkygirl,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,TorgyTorger,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,TaiPan_Int,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,LenrThinking,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,samlavoie,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,Gauci10P,StopRussia
neutral,💔💔💔😢 #RussianUkrainianWar #StopRussianAggression #StopRussia https://t.co/1QixrucQ7T,ViktoriaIvanch2,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,Roger_Xanth_Day,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,Dordevica,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,frey_gail,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,Artski,StopRussia
neutral,https://t.co/VppdypMbuV #StopRussia #NotOnlyPutin https://t.co/xVvNVOhReU,Sylvia08905705,StopRussia
neutral,"RT @rnbo_gov_ua: ❗️ЦПД звертається до урядів Франції, Угорщини та Німеччини з проханням вплинути на фармкомпанії, що ведуть бізнес в росії…",Oksi_smile_Oksi,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,olha_drozd,StopRussia
neutral,RT @armyinformcomua: 🇺🇦 flag is flying over the #Chornobyl nuclear power plant again.\n\n#StopRussia\n#UkraineUnderAttaсk #UkraineWillWin #Sla…,Olivier56999622,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,LivToBake,StopRussia
negative,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,htoscho,StopRussia
neutral,💔💔💔 #StopRussia #Kyiv https://t.co/VpaK9dTlXw,Laurieluvsmolly,StopRussia
neutral,RT @KpsZSU: ⚡The Ukrainian Air Force would like to address misinformation published in multiple Western media outlets regarding the situati…,TTotoilet,StopRussia
positive,RT @DefenceU: 153 killed Ukrainian children will never be able to taste chocolate again. We call on @ritter_sport to leave russia and stop…,DNK95170144,StopRussia
neutral,"RT @rnbo_gov_ua: ❗️ЦПД звертається до урядів Франції, Угорщини та Німеччини з проханням вплинути на фармкомпанії, що ведуть бізнес в росії…",Anna_Ukrainian,StopRussia
negative,hi. i want to remind that i have some #nft drops. \nI will be grateful if you support me in these desperate days for… https://t.co/2ZL8QwrBKI,phobia_poly,StopRussia
negative,"RT @notonlyputin: 💬«Fuck it. All the same sping already, it's time to fertilize the ground»\n\n💬«Helicopters shot down near Mariupol could ha…",22Slava_Ukraine,StopRussia
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Habs19Alex,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,jenngatto,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,CHERKASYTODAY,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Ribastur0075,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,myaidev,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,neonoto1,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,ohtheenvy,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,LebigreJacques1,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,HhJung2000,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Hulino,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,PeopleFutureDE,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Cincinuser,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,tobisagthey,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Lugges_,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,bineoallgaeu,StopTheWar
neutral,この21世紀の世界は、『カラマーゾフの兄弟』に於いてイワンが語るような「神がいなければ全てが許される」世界ではないのです。我々の住む世界が斯様な悪魔的な無神論が許容される世界では決してない事にどうか気付いて下さい。そして武器を捨て… https://t.co/SsUK12BKYU,jizo2018,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,NepCata,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,struppi9999,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,theRuxy,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Peter_B_R,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,MiliVanili84,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,michaelvsondern,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,nicibe72,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,JC6581559086,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Rainer_Lenz,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,FreytagArndt,StopTheWar
neutral,"RT @WPSNCanada: Grateful to @parlcent &amp; @jacqui_oneill for a dialogue with Ukrainian women MPs\nTheir words were moving, as they spoke of de…",MaggieMay243,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Landi683,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,HoltzegelPetra,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,bvanselm,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,damabujn,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,MarcoHH15,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,steffenlaudi,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Michel46500490,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Loik_V,StopTheWar
positive,🎥Famous Ukrainian 🇺🇦 travel blogger Anton Ptushkin @ptuxerman filmed a movie about the current situation in #Kyiv.… https://t.co/K78D1t5ZjK,SaveUkraineSave,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,EnigmaVon,StopTheWar
neutral,"#2Abril Van 37 días de invasión rusa en #Ucrania, 37 días de guerra, destrucción, dolor, desplazados, muerte, y tod… https://t.co/7BWHG5Y7jI",PioVona,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,5r0n6W1tchu,StopTheWar
neutral,@Seoyeyon #stopthewar #peace https://t.co/4NvWH9MkAs,chngmin,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,FredPrevost2,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,wbdwyer13,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,CoopersKingdom,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Latzinger,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,AndereggHugo1,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,IvanaScharf,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,USpitzl,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,MrDrageno,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,mhwl70,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,DChevDesign,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,EH_Onizuka,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Dennio_Kaao,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,QuyenLucDen,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,carnationberlin,StopTheWar
neutral,#Ukraine-Flaggen hier an der Polizeistation von #Lagos…FIM A GUERRA…#StopPutinNOW #StopTheWar https://t.co/G3GUo9E8c9,Nordstaedter,StopTheWar
neutral,#animalrights #stopthewar #fuckthewar 👊 #djurensrättigheter #stoppakriget #fanakriget #AnimalCrossingNewHorizions… https://t.co/9bpu1e8l9C,HelenaBenOthman,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,OlenaKryzh156,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,falk_bender,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Reader76371061,StopTheWar
neutral,"#2Abril Van 37 días de invasión rusa en #Ucrania, 37 días de guerra, destrucción, dolor, desplazados, muerte, y tod… https://t.co/SfOBgydyh3",PioVona,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,geronimo1899,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,GarbaciakMichal,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,JanJger3,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,leonid_sirkis,StopTheWar
negative,"#Exclusive  See how Russia has broken a bridge in Sumy region, see people risking their lives on the bridge.… https://t.co/I1H0rcCTO8",sujitnewslive,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,MrHagiY0,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Dave37879009,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,vernunftmann,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,danimac353,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,MattCollis1,StopTheWar
neutral,"#2Abril Van 37 días de invasión rusa en #Ucrania, 37 días de guerra, destrucción, dolor, desplazados, muerte, y tod… https://t.co/e2DcggQgpL",PioVona,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,McweeneySandra,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,VodkuZabil,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,CTowel42,StopTheWar
